date,Mean Sale Price,state,Mean Home Value,mean,Metropolitan Area
2019-01-31,640730.0,"Kahului, HI",610223.908561124,1200.1217237244005,"Kahului, HI"
2019-02-28,648963.0,"Kahului, HI",611954.6579913269,1204.958861631383,"Kahului, HI"
2019-03-31,626371.0,"Kahului, HI",614185.8724435904,1211.6093654366305,"Kahului, HI"
2019-04-30,596555.0,"Kahului, HI",618506.6879554619,1219.5212953351756,"Kahului, HI"
2019-05-31,589921.0,"Kahului, HI",623621.5042399853,1227.6123936280585,"Kahului, HI"
2019-06-30,602814.0,"Kahului, HI",628634.5234649015,1234.1156058452489,"Kahului, HI"
2019-07-31,617804.0,"Kahului, HI",632783.4209139565,1238.6032866120681,"Kahului, HI"
2019-08-31,628826.0,"Kahului, HI",634525.4843242649,1240.5423782665612,"Kahului, HI"
2019-09-30,634003.0,"Kahului, HI",635598.7314736327,1243.9945257673492,"Kahului, HI"
2019-10-31,648738.0,"Kahului, HI",637217.6031616437,1243.5622923678216,"Kahului, HI"
2019-11-30,629689.0,"Kahului, HI",640464.9745097462,1244.1322865996028,"Kahului, HI"
2019-12-31,628974.0,"Kahului, HI",644107.471084456,1244.8171707968245,"Kahului, HI"
2020-01-31,635728.0,"Kahului, HI",647851.8423982268,1248.0350844652296,"Kahului, HI"
2020-02-29,649170.0,"Kahului, HI",651767.4040240273,1254.832067357102,"Kahului, HI"
2020-03-31,642912.0,"Kahului, HI",656000.2012152467,1260.1476233110932,"Kahului, HI"
2020-04-30,648066.0,"Kahului, HI",659799.2582278427,1257.747031214701,"Kahului, HI"
2020-05-31,644893.0,"Kahului, HI",661709.4153780937,1255.3571575280914,"Kahului, HI"
2020-06-30,661480.0,"Kahului, HI",662224.6038111611,1259.2441445532259,"Kahului, HI"
2020-07-31,657697.0,"Kahului, HI",662875.4941845207,1271.0477783622705,"Kahului, HI"
2020-08-31,668950.0,"Kahului, HI",666420.5809194184,1268.6644185119287,"Kahului, HI"
2020-09-30,684132.0,"Kahului, HI",673517.5371699206,1278.861939580466,"Kahului, HI"
2020-10-31,716835.0,"Kahului, HI",683111.3973380788,1294.5033818874197,"Kahului, HI"
2020-11-30,728933.0,"Kahului, HI",694112.6492128231,1297.61651344564,"Kahului, HI"
2020-12-31,732236.0,"Kahului, HI",704925.9306231657,1300.328546500122,"Kahului, HI"
2021-01-31,727982.0,"Kahului, HI",713952.114946979,1305.6506014695647,"Kahului, HI"
2021-02-28,728183.0,"Kahului, HI",722096.1857437937,1314.66059591148,"Kahului, HI"
2021-03-31,753168.0,"Kahului, HI",729616.0358954301,2776.2935069458167,"Kahului, HI"
2021-04-30,769687.0,"Kahului, HI",738091.5217593573,2802.2729321039924,"Kahului, HI"
2021-05-31,782882.0,"Kahului, HI",747830.7915175911,2719.788069763378,"Kahului, HI"
2021-06-30,774080.0,"Kahului, HI",758702.8586976345,2817.4569204120457,"Kahului, HI"
2021-07-31,771741.0,"Kahului, HI",769711.217426674,2958.6522762143154,"Kahului, HI"
2021-08-31,788255.0,"Kahului, HI",777689.4949081545,2986.5761557985707,"Kahului, HI"
2021-09-30,816581.0,"Kahului, HI",786066.023954047,2933.062103329154,"Kahului, HI"
2021-10-31,835150.0,"Kahului, HI",796225.307537144,2888.9879510391897,"Kahului, HI"
2021-11-30,856302.0,"Kahului, HI",810072.4986686247,3028.878093511913,"Kahului, HI"
2021-12-31,870980.0,"Kahului, HI",825092.0059560542,3100.594578769545,"Kahului, HI"
2022-01-31,879930.0,"Kahului, HI",846405.1043240359,3233.359535343248,"Kahului, HI"
2022-02-28,878088.0,"Kahului, HI",873774.9156508757,3275.109290434478,"Kahului, HI"
2022-03-31,875877.0,"Kahului, HI",906190.856375142,3329.5661915878645,"Kahului, HI"
2022-04-30,914141.0,"Kahului, HI",935547.0300694428,3267.108049208045,"Kahului, HI"
2022-05-31,938241.0,"Kahului, HI",960690.3255091374,3192.3298271567137,"Kahului, HI"
2022-06-30,962837.0,"Kahului, HI",980071.8479747734,3235.400392967568,"Kahului, HI"
2022-07-31,943707.0,"Kahului, HI",990115.4780466424,3270.409512101072,"Kahului, HI"
2022-08-31,933824.0,"Kahului, HI",990469.636013152,3317.5777698365823,"Kahului, HI"
2022-09-30,913402.0,"Kahului, HI",984975.277909894,3275.664645694388,"Kahului, HI"
2022-10-31,920489.0,"Kahului, HI",980503.6322115957,3326.5721839205075,"Kahului, HI"
2022-11-30,974463.0,"Kahului, HI",979276.0524184684,3402.50943562405,"Kahului, HI"
2022-12-31,997532.0,"Kahului, HI",976760.5598080368,3463.3052469979807,"Kahului, HI"
2023-01-31,979433.0,"Kahului, HI",973401.1788412646,3384.407227841775,"Kahului, HI"
2018-08-31,316775.0,"Kalispell, MT",306244.69926661474,1194.791739821124,"Kalispell, MT"
2018-09-30,307955.0,"Kalispell, MT",307366.12811320234,1196.6343499291959,"Kalispell, MT"
2018-10-31,313524.0,"Kalispell, MT",307891.1604951248,1195.9794924273572,"Kalispell, MT"
2018-11-30,325889.0,"Kalispell, MT",308504.42605709285,1196.3616058706464,"Kalispell, MT"
2018-12-31,336943.0,"Kalispell, MT",309397.28196483286,1198.7328529478189,"Kalispell, MT"
2019-01-31,336393.0,"Kalispell, MT",311154.66756737354,1200.1217237244005,"Kalispell, MT"
2019-02-28,317421.0,"Kalispell, MT",313808.9089165291,1204.958861631383,"Kalispell, MT"
2019-03-31,317862.0,"Kalispell, MT",317361.13534834085,1211.6093654366305,"Kalispell, MT"
2019-04-30,312521.0,"Kalispell, MT",320421.04775313847,1219.5212953351756,"Kalispell, MT"
2019-05-31,326527.0,"Kalispell, MT",322733.102606434,1227.6123936280585,"Kalispell, MT"
2019-06-30,327993.0,"Kalispell, MT",324693.6137827612,1234.1156058452489,"Kalispell, MT"
2019-07-31,336452.0,"Kalispell, MT",326939.1613024083,1238.6032866120681,"Kalispell, MT"
2019-08-31,321541.0,"Kalispell, MT",329181.4765207491,1240.5423782665612,"Kalispell, MT"
2019-09-30,327096.0,"Kalispell, MT",331137.97313114634,1243.9945257673492,"Kalispell, MT"
2019-10-31,338363.0,"Kalispell, MT",332487.34034208936,1243.5622923678216,"Kalispell, MT"
2019-11-30,342419.0,"Kalispell, MT",333898.16186072555,1244.1322865996028,"Kalispell, MT"
2019-12-31,344073.0,"Kalispell, MT",335259.9859781821,1244.8171707968245,"Kalispell, MT"
2020-01-31,332771.0,"Kalispell, MT",337322.1118650798,1248.0350844652296,"Kalispell, MT"
2020-02-29,343708.0,"Kalispell, MT",340526.59609189484,1254.832067357102,"Kalispell, MT"
2020-03-31,337306.0,"Kalispell, MT",344884.1526483373,1260.1476233110932,"Kalispell, MT"
2020-04-30,345131.0,"Kalispell, MT",348997.4056573455,1257.747031214701,"Kalispell, MT"
2020-05-31,350084.0,"Kalispell, MT",351256.2190279344,1255.3571575280914,"Kalispell, MT"
2020-06-30,347429.0,"Kalispell, MT",352030.35006758524,1259.2441445532259,"Kalispell, MT"
2020-07-31,357822.0,"Kalispell, MT",353081.79352531605,1271.0477783622705,"Kalispell, MT"
2020-08-31,370938.0,"Kalispell, MT",356032.9077086378,1268.6644185119287,"Kalispell, MT"
2020-09-30,402635.0,"Kalispell, MT",361378.9838243951,1278.861939580466,"Kalispell, MT"
2020-10-31,427166.0,"Kalispell, MT",368722.8314616005,1294.5033818874197,"Kalispell, MT"
2020-11-30,437648.0,"Kalispell, MT",378094.1987454626,1297.61651344564,"Kalispell, MT"
2020-12-31,426531.0,"Kalispell, MT",388983.1030440706,1300.328546500122,"Kalispell, MT"
2021-01-31,411344.0,"Kalispell, MT",399442.9646719897,1305.6506014695647,"Kalispell, MT"
2021-02-28,414787.0,"Kalispell, MT",409364.22254404967,1314.66059591148,"Kalispell, MT"
2021-03-31,442187.0,"Kalispell, MT",419125.1373734479,1327.0391718833382,"Kalispell, MT"
2021-04-30,489514.0,"Kalispell, MT",430749.3431988608,1338.235691302505,"Kalispell, MT"
2021-05-31,515441.0,"Kalispell, MT",443572.37386709714,1359.802038723619,"Kalispell, MT"
2021-06-30,533218.0,"Kalispell, MT",456539.9398185841,1381.6819841475576,"Kalispell, MT"
2021-07-31,521645.0,"Kalispell, MT",467493.9072500228,1402.7323635435023,"Kalispell, MT"
2021-08-31,524709.0,"Kalispell, MT",477059.3393781101,1430.7782336978373,"Kalispell, MT"
2021-09-30,528522.0,"Kalispell, MT",485476.5760929396,1444.4170231466753,"Kalispell, MT"
2021-10-31,538908.0,"Kalispell, MT",493728.3808378614,1453.582446964052,"Kalispell, MT"
2021-11-30,538436.0,"Kalispell, MT",502226.17201320775,1451.8695250906019,"Kalispell, MT"
2021-12-31,558234.0,"Kalispell, MT",511329.7326573247,1454.552235991721,"Kalispell, MT"
2022-01-31,572996.0,"Kalispell, MT",524029.82307439885,1753.2518155612916,"Kalispell, MT"
2022-02-28,584268.0,"Kalispell, MT",539707.9568874618,1870.277262769124,"Kalispell, MT"
2022-03-31,576374.0,"Kalispell, MT",558187.5250021978,1801.3888369817882,"Kalispell, MT"
2022-04-30,594971.0,"Kalispell, MT",577145.7290268306,1846.5361313910155,"Kalispell, MT"
2022-05-31,618336.0,"Kalispell, MT",593730.4993955257,1889.9149588105288,"Kalispell, MT"
2022-06-30,650190.0,"Kalispell, MT",605911.4055164931,1896.0320660259424,"Kalispell, MT"
2022-07-31,630544.0,"Kalispell, MT",609591.3667968678,1911.646622571301,"Kalispell, MT"
2022-08-31,615286.0,"Kalispell, MT",607066.849120837,1921.2234892545616,"Kalispell, MT"
2022-09-30,576818.0,"Kalispell, MT",599994.4869880992,1992.1546027995275,"Kalispell, MT"
2022-10-31,564575.0,"Kalispell, MT",592952.7728382698,1993.069986094748,"Kalispell, MT"
2022-11-30,566499.0,"Kalispell, MT",585932.6320076043,1910.861698715136,"Kalispell, MT"
2022-12-31,571787.0,"Kalispell, MT",578788.8425737716,1835.94358221972,"Kalispell, MT"
2023-01-31,570889.0,"Kalispell, MT",574821.5110708802,1820.2854030913747,"Kalispell, MT"
2018-08-31,508963.0,"Key West, FL",527693.6065726505,2593.7894006007846,"Key West, FL"
2018-09-30,513082.0,"Key West, FL",531482.7117820936,2581.018536316104,"Key West, FL"
2018-10-31,540633.0,"Key West, FL",535964.0927409122,2625.2411331476387,"Key West, FL"
2018-11-30,544138.0,"Key West, FL",540888.0181746157,2624.2559109821227,"Key West, FL"
2018-12-31,531626.0,"Key West, FL",547468.2341359621,2683.801631292289,"Key West, FL"
2019-01-31,526440.0,"Key West, FL",550110.9273161647,2644.858940343508,"Key West, FL"
2019-02-28,527754.0,"Key West, FL",548710.2064552124,2651.262714904888,"Key West, FL"
2019-03-31,546022.0,"Key West, FL",543923.123944114,2636.444043767799,"Key West, FL"
2019-04-30,531904.0,"Key West, FL",541264.3630952586,2640.311593869269,"Key West, FL"
2019-05-31,538802.0,"Key West, FL",541023.4085286582,2631.10856393382,"Key West, FL"
2019-06-30,525152.0,"Key West, FL",542090.381315482,2647.7537939334966,"Key West, FL"
2019-07-31,536161.0,"Key West, FL",544116.986032169,2681.440645856196,"Key West, FL"
2019-08-31,520669.0,"Key West, FL",546297.3670639009,2689.552411934781,"Key West, FL"
2019-09-30,524342.0,"Key West, FL",548413.284122291,2808.49732384304,"Key West, FL"
2019-10-31,513123.0,"Key West, FL",550857.2918254505,2882.901702641044,"Key West, FL"
2019-11-30,536458.0,"Key West, FL",553969.0237752897,2957.1324679447825,"Key West, FL"
2019-12-31,554986.0,"Key West, FL",557670.5532993743,2835.668657173795,"Key West, FL"
2020-01-31,563263.0,"Key West, FL",562897.1045380692,2828.360580520048,"Key West, FL"
2020-02-29,561012.0,"Key West, FL",567965.3798496696,2809.089310632005,"Key West, FL"
2020-03-31,548964.0,"Key West, FL",572340.6992978292,2866.038228449163,"Key West, FL"
2020-04-30,554744.0,"Key West, FL",574089.0634947702,2876.214028777081,"Key West, FL"
2020-05-31,563158.0,"Key West, FL",574580.7971187468,2903.5158170779646,"Key West, FL"
2020-06-30,565041.0,"Key West, FL",575112.7537315958,2854.8648680658234,"Key West, FL"
2020-07-31,582479.0,"Key West, FL",576897.1889458741,2916.422444535873,"Key West, FL"
2020-08-31,589432.0,"Key West, FL",580985.7366464628,2925.669323318374,"Key West, FL"
2020-09-30,608915.0,"Key West, FL",587467.5022134635,2971.627637236075,"Key West, FL"
2020-10-31,627366.0,"Key West, FL",595932.8619174758,3012.722395895906,"Key West, FL"
2020-11-30,623607.0,"Key West, FL",607226.0620758639,3075.941726525952,"Key West, FL"
2020-12-31,631799.0,"Key West, FL",619127.6297139868,3051.0828204894274,"Key West, FL"
2021-01-31,616112.0,"Key West, FL",629890.8117268685,3058.2586076371754,"Key West, FL"
2021-02-28,646372.0,"Key West, FL",638075.4236734939,3091.784779251117,"Key West, FL"
2021-03-31,664077.0,"Key West, FL",646345.1362887471,3261.654692044757,"Key West, FL"
2021-04-30,667266.0,"Key West, FL",657858.166203219,3237.9898683319125,"Key West, FL"
2021-05-31,679507.0,"Key West, FL",673467.967651243,3312.9286703425278,"Key West, FL"
2021-06-30,689411.0,"Key West, FL",691711.6085639991,3318.985603160036,"Key West, FL"
2021-07-31,716270.0,"Key West, FL",708081.4680188425,3514.1883280572656,"Key West, FL"
2021-08-31,698237.0,"Key West, FL",720611.1579533921,3574.0601626906296,"Key West, FL"
2021-09-30,695052.0,"Key West, FL",730527.2032925455,3696.2335140293694,"Key West, FL"
2021-10-31,702926.0,"Key West, FL",741993.1540039539,3786.8419814223353,"Key West, FL"
2021-11-30,740772.0,"Key West, FL",756490.7208027801,3859.801503890244,"Key West, FL"
2021-12-31,770477.0,"Key West, FL",773618.272542728,3926.973616180695,"Key West, FL"
2022-01-31,776675.0,"Key West, FL",795186.5891607221,3787.716773050892,"Key West, FL"
2022-02-28,777421.0,"Key West, FL",821754.9459784934,3867.05767149985,"Key West, FL"
2022-03-31,775308.0,"Key West, FL",853177.0067022768,3854.385972328161,"Key West, FL"
2022-04-30,790392.0,"Key West, FL",885825.4068223085,3932.990020351077,"Key West, FL"
2022-05-31,845932.0,"Key West, FL",917738.862517776,3868.018076727478,"Key West, FL"
2022-06-30,867982.0,"Key West, FL",944148.7042267922,4040.899485541797,"Key West, FL"
2022-07-31,883303.0,"Key West, FL",958343.1847866868,4198.187155648957,"Key West, FL"
2022-08-31,860569.0,"Key West, FL",960655.8297557492,4454.241783922962,"Key West, FL"
2022-09-30,850075.0,"Key West, FL",955929.2757245704,4410.298562237126,"Key West, FL"
2022-10-31,856435.0,"Key West, FL",952654.2653831168,4447.707117603422,"Key West, FL"
2022-11-30,838592.0,"Key West, FL",951207.781034147,4394.777982251632,"Key West, FL"
2022-12-31,840218.0,"Key West, FL",949622.3673317266,4673.634416884238,"Key West, FL"
2023-01-31,851479.0,"Key West, FL",944552.6126097064,4781.493057542547,"Key West, FL"
2018-08-31,631226.0,"Los Angeles, CA",633145.8928307308,2314.797243867652,"Los Angeles, CA"
2018-09-30,627691.0,"Los Angeles, CA",640311.5176082482,2320.7611214443978,"Los Angeles, CA"
2018-10-31,629338.0,"Los Angeles, CA",647909.1395427057,2326.725241219112,"Los Angeles, CA"
2018-11-30,630193.0,"Los Angeles, CA",653271.3480073174,2330.813893634567,"Los Angeles, CA"
2018-12-31,628718.0,"Los Angeles, CA",656068.6308620198,2336.203771540269,"Los Angeles, CA"
2019-01-31,624524.0,"Los Angeles, CA",653834.2370725261,2341.504830161013,"Los Angeles, CA"
2019-02-28,621848.0,"Los Angeles, CA",648014.8896489386,2346.631977152077,"Los Angeles, CA"
2019-03-31,625020.0,"Los Angeles, CA",641041.1163886231,2353.4176898606192,"Los Angeles, CA"
2019-04-30,628934.0,"Los Angeles, CA",636714.7475440283,2363.1686959334206,"Los Angeles, CA"
2019-05-31,629119.0,"Los Angeles, CA",634577.7547869361,2373.1360238140555,"Los Angeles, CA"
2019-06-30,630231.0,"Los Angeles, CA",633521.0224577988,2386.1156435384573,"Los Angeles, CA"
2019-07-31,635454.0,"Los Angeles, CA",634469.1807868434,2395.6022811912976,"Los Angeles, CA"
2019-08-31,637717.0,"Los Angeles, CA",638292.5890165395,2405.4482151136367,"Los Angeles, CA"
2019-09-30,641615.0,"Los Angeles, CA",644513.3930016179,2410.6675189543766,"Los Angeles, CA"
2019-10-31,641310.0,"Los Angeles, CA",651123.4629812335,2413.568180777888,"Los Angeles, CA"
2019-11-30,645077.0,"Los Angeles, CA",657149.6298113934,2413.945841967364,"Los Angeles, CA"
2019-12-31,650281.0,"Los Angeles, CA",662619.2760612547,2417.5369308286563,"Los Angeles, CA"
2020-01-31,657079.0,"Los Angeles, CA",665952.2865867377,2423.417425334218,"Los Angeles, CA"
2020-02-29,662273.0,"Los Angeles, CA",667750.0340306048,2430.3342384212583,"Los Angeles, CA"
2020-03-31,665494.0,"Los Angeles, CA",668886.713773533,2431.525939989958,"Los Angeles, CA"
2020-04-30,659000.0,"Los Angeles, CA",670172.1513435644,1257.747031214701,"Los Angeles, CA"
2020-05-31,651676.0,"Los Angeles, CA",669477.9100642408,1255.3571575280914,"Los Angeles, CA"
2020-06-30,648334.0,"Los Angeles, CA",666842.7026315146,1259.2441445532259,"Los Angeles, CA"
2020-07-31,663259.0,"Los Angeles, CA",666657.6846228001,2382.7554044898884,"Los Angeles, CA"
2020-08-31,685913.0,"Los Angeles, CA",671721.7464899343,2382.122500372294,"Los Angeles, CA"
2020-09-30,707923.0,"Los Angeles, CA",682318.6970271138,2383.209734341775,"Los Angeles, CA"
2020-10-31,721213.0,"Los Angeles, CA",694946.1078366885,2384.0976535529376,"Los Angeles, CA"
2020-11-30,728228.0,"Los Angeles, CA",708947.6030553299,2391.9734880080105,"Los Angeles, CA"
2020-12-31,730782.0,"Los Angeles, CA",722452.7523352955,2393.059847385382,"Los Angeles, CA"
2021-01-31,732694.0,"Los Angeles, CA",731677.8670195942,2394.3386030346346,"Los Angeles, CA"
2021-02-28,741376.0,"Los Angeles, CA",737605.1143153774,2398.0455350005805,"Los Angeles, CA"
2021-03-31,753488.0,"Los Angeles, CA",741085.2300418988,2412.4517803997787,"Los Angeles, CA"
2021-04-30,771200.0,"Los Angeles, CA",748093.8094437207,2433.1019517471427,"Los Angeles, CA"
2021-05-31,787484.0,"Los Angeles, CA",757806.1042761941,2461.3376595942395,"Los Angeles, CA"
2021-06-30,800915.0,"Los Angeles, CA",769646.1229253277,2498.278000739361,"Los Angeles, CA"
2021-07-31,805471.0,"Los Angeles, CA",781848.7461811481,2546.8192707061544,"Los Angeles, CA"
2021-08-31,809231.0,"Los Angeles, CA",791782.8217683827,2605.357722137805,"Los Angeles, CA"
2021-09-30,812744.0,"Los Angeles, CA",800090.382802738,2652.633909940705,"Los Angeles, CA"
2021-10-31,820462.0,"Los Angeles, CA",807819.2739007128,2687.71382476265,"Los Angeles, CA"
2021-11-30,827403.0,"Los Angeles, CA",816896.4962499231,2704.791673928132,"Los Angeles, CA"
2021-12-31,837896.0,"Los Angeles, CA",827423.8949031023,2724.698570074013,"Los Angeles, CA"
2022-01-31,845381.0,"Los Angeles, CA",839426.1728514532,2741.837613642072,"Los Angeles, CA"
2022-02-28,855967.0,"Los Angeles, CA",853256.8100764087,2767.0204594535244,"Los Angeles, CA"
2022-03-31,869916.0,"Los Angeles, CA",868678.0550609468,2795.4397347751383,"Los Angeles, CA"
2022-04-30,891677.0,"Los Angeles, CA",882919.0719282976,2829.4527640868423,"Los Angeles, CA"
2022-05-31,904875.0,"Los Angeles, CA",894278.1947891582,2863.2255519504897,"Los Angeles, CA"
2022-06-30,903309.0,"Los Angeles, CA",900738.4746851132,2888.255091970581,"Los Angeles, CA"
2022-07-31,886535.0,"Los Angeles, CA",902446.8813650084,2909.795304058703,"Los Angeles, CA"
2022-08-31,871617.0,"Los Angeles, CA",899148.225111964,2923.2544381485623,"Los Angeles, CA"
2022-09-30,859954.0,"Los Angeles, CA",893257.2500638902,2930.609295222916,"Los Angeles, CA"
2022-10-31,856337.0,"Los Angeles, CA",887956.9293365134,2925.944799345214,"Los Angeles, CA"
2022-11-30,849322.0,"Los Angeles, CA",884296.4505183451,2917.8482967373466,"Los Angeles, CA"
2022-12-31,840678.0,"Los Angeles, CA",880012.0474205688,2909.862264290903,"Los Angeles, CA"
2023-01-31,835434.0,"Los Angeles, CA",871774.8716453415,2904.8460758269403,"Los Angeles, CA"
2018-08-31,686459.0,"Napa, CA",660238.6456693908,2357.707422482617,"Napa, CA"
2018-09-30,669143.0,"Napa, CA",660865.638332343,2323.872630593348,"Napa, CA"
2018-10-31,659072.0,"Napa, CA",663717.9504608972,2326.931958618284,"Napa, CA"
2018-11-30,650023.0,"Napa, CA",666761.8631850866,2289.9435549980026,"Napa, CA"
2018-12-31,674003.0,"Napa, CA",668657.4593658275,2317.5907678794515,"Napa, CA"
