date,Mean Sale Price,state,Mean Home Value,mean,Metropolitan Area
2019-01-31,675833.0,"Napa, CA",670471.8165203441,2307.690000639196,"Napa, CA"
2019-02-28,660379.0,"Napa, CA",671756.7058609151,2351.412601972922,"Napa, CA"
2019-03-31,640783.0,"Napa, CA",673746.9410279756,2357.361325145358,"Napa, CA"
2019-04-30,643241.0,"Napa, CA",675083.9267599665,2384.6323324418463,"Napa, CA"
2019-05-31,662667.0,"Napa, CA",676757.56042301,2390.3833108378726,"Napa, CA"
2019-06-30,668274.0,"Napa, CA",678273.9425212307,2402.004086053469,"Napa, CA"
2019-07-31,660951.0,"Napa, CA",679452.2920586875,2419.9147960338046,"Napa, CA"
2019-08-31,648811.0,"Napa, CA",681009.5048723933,2426.773559978189,"Napa, CA"
2019-09-30,665863.0,"Napa, CA",682749.7883135666,2433.2947243499198,"Napa, CA"
2019-10-31,688127.0,"Napa, CA",684850.1345125838,2432.41608446619,"Napa, CA"
2019-11-30,680137.0,"Napa, CA",686663.5262466429,2419.3037597336142,"Napa, CA"
2019-12-31,666113.0,"Napa, CA",687311.7265533154,2404.474568162143,"Napa, CA"
2020-01-31,663864.0,"Napa, CA",687628.3131437126,2395.6201761948164,"Napa, CA"
2020-02-29,672596.0,"Napa, CA",689810.154413706,2407.4405140636445,"Napa, CA"
2020-03-31,684843.0,"Napa, CA",693682.3250688718,2409.995548957067,"Napa, CA"
2020-04-30,680924.0,"Napa, CA",697788.1945288433,2408.829259916789,"Napa, CA"
2020-05-31,667461.0,"Napa, CA",697914.6859065163,2421.564308948441,"Napa, CA"
2020-06-30,648476.0,"Napa, CA",696454.203097469,2441.043135524276,"Napa, CA"
2020-07-31,654329.0,"Napa, CA",694773.8980511691,2479.8693578891134,"Napa, CA"
2020-08-31,718832.0,"Napa, CA",699025.433531375,2494.614291482531,"Napa, CA"
2020-09-30,765972.0,"Napa, CA",709216.8698242372,2537.6720274619483,"Napa, CA"
2020-10-31,766417.0,"Napa, CA",724581.2820203872,2538.7824551845715,"Napa, CA"
2020-11-30,747445.0,"Napa, CA",740933.6128295729,2546.370721427823,"Napa, CA"
2020-12-31,741015.0,"Napa, CA",755623.7403581669,2557.513071474656,"Napa, CA"
2021-01-31,746383.0,"Napa, CA",767755.8796377378,2554.0830096299537,"Napa, CA"
2021-02-28,749104.0,"Napa, CA",779059.056846763,2571.8613246415757,"Napa, CA"
2021-03-31,759160.0,"Napa, CA",791228.2467111582,2549.2849068168243,"Napa, CA"
2021-04-30,802585.0,"Napa, CA",804165.0377245395,2562.8409111934866,"Napa, CA"
2021-05-31,819434.0,"Napa, CA",818367.7931614538,2580.2841105406483,"Napa, CA"
2021-06-30,808729.0,"Napa, CA",830258.9329281779,2608.2929492573357,"Napa, CA"
2021-07-31,791510.0,"Napa, CA",840389.9051622814,2696.177758454476,"Napa, CA"
2021-08-31,795557.0,"Napa, CA",844235.2886768203,2759.2110948157883,"Napa, CA"
2021-09-30,803222.0,"Napa, CA",845641.3232787546,2800.4016344550228,"Napa, CA"
2021-10-31,808842.0,"Napa, CA",845980.0782523354,2783.4798134585767,"Napa, CA"
2021-11-30,797918.0,"Napa, CA",848668.3910457225,2750.691511756719,"Napa, CA"
2021-12-31,796702.0,"Napa, CA",852640.6653288738,2770.275052096084,"Napa, CA"
2022-01-31,798442.0,"Napa, CA",861274.1411816905,2764.854590412094,"Napa, CA"
2022-02-28,837898.0,"Napa, CA",874607.8311536703,2792.758246012594,"Napa, CA"
2022-03-31,861614.0,"Napa, CA",894014.9572728756,2820.352925205519,"Napa, CA"
2022-04-30,894558.0,"Napa, CA",909902.6240893748,2883.5200796160198,"Napa, CA"
2022-05-31,878227.0,"Napa, CA",921727.7909981782,2926.767270812744,"Napa, CA"
2022-06-30,889586.0,"Napa, CA",925187.0340628936,2949.895823249305,"Napa, CA"
2022-07-31,884258.0,"Napa, CA",921938.3969893242,2983.945317071388,"Napa, CA"
2022-08-31,922453.0,"Napa, CA",912090.225835414,2996.5995883736123,"Napa, CA"
2022-09-30,908275.0,"Napa, CA",899972.2868821188,2988.820947634758,"Napa, CA"
2022-10-31,916462.0,"Napa, CA",892441.7331174252,2955.651447405133,"Napa, CA"
2022-11-30,881975.0,"Napa, CA",888239.7836487464,2933.7152459255485,"Napa, CA"
2022-12-31,864083.0,"Napa, CA",883468.2927795382,2934.355944448799,"Napa, CA"
2023-01-31,831818.0,"Napa, CA",875202.0133968759,2928.23248023992,"Napa, CA"
2018-08-31,582353.0,"Oxnard, CA",602314.7538075537,2274.12554702744,"Oxnard, CA"
2018-09-30,588287.0,"Oxnard, CA",602197.3721396906,2278.3322408295594,"Oxnard, CA"
2018-10-31,594283.0,"Oxnard, CA",603861.6303479541,2285.5011636562717,"Oxnard, CA"
2018-11-30,596611.0,"Oxnard, CA",605081.8272465529,2284.5141331356317,"Oxnard, CA"
2018-12-31,591806.0,"Oxnard, CA",605993.6377099645,2286.871570409021,"Oxnard, CA"
2019-01-31,585361.0,"Oxnard, CA",606703.199629592,2289.7405153463774,"Oxnard, CA"
2019-02-28,586669.0,"Oxnard, CA",607645.2837742864,2300.6517045749115,"Oxnard, CA"
2019-03-31,587879.0,"Oxnard, CA",609406.8135596087,2313.712401918129,"Oxnard, CA"
2019-04-30,591020.0,"Oxnard, CA",610492.816080693,2306.478106815379,"Oxnard, CA"
2019-05-31,593936.0,"Oxnard, CA",611076.9682715341,2309.2553943130342,"Oxnard, CA"
2019-06-30,586148.0,"Oxnard, CA",610755.7707008802,2318.98997207207,"Oxnard, CA"
2019-07-31,585714.0,"Oxnard, CA",610378.5165876669,2342.9766329160266,"Oxnard, CA"
2019-08-31,585843.0,"Oxnard, CA",609874.1766140917,2348.43017209028,"Oxnard, CA"
2019-09-30,594006.0,"Oxnard, CA",609869.2372519954,2348.4894905024967,"Oxnard, CA"
2019-10-31,598515.0,"Oxnard, CA",610655.6721701766,2345.901748437175,"Oxnard, CA"
2019-11-30,598338.0,"Oxnard, CA",612252.8761617368,2353.6496856930366,"Oxnard, CA"
2019-12-31,600615.0,"Oxnard, CA",614217.2052567942,2352.9816980038986,"Oxnard, CA"
2020-01-31,606534.0,"Oxnard, CA",616637.2447390329,2361.581017091747,"Oxnard, CA"
2020-02-29,614674.0,"Oxnard, CA",620148.2140313057,2367.667580861608,"Oxnard, CA"
2020-03-31,616314.0,"Oxnard, CA",625116.2778545757,2371.351191724132,"Oxnard, CA"
2020-04-30,612300.0,"Oxnard, CA",628840.9807570608,2351.7710238109157,"Oxnard, CA"
2020-05-31,607011.0,"Oxnard, CA",630220.0828662539,2343.3935266628514,"Oxnard, CA"
2020-06-30,609193.0,"Oxnard, CA",629157.1081786113,2342.831498573784,"Oxnard, CA"
2020-07-31,618381.0,"Oxnard, CA",629174.4161539319,2368.4992673963134,"Oxnard, CA"
2020-08-31,634412.0,"Oxnard, CA",632136.430292501,2383.9640312675338,"Oxnard, CA"
2020-09-30,656756.0,"Oxnard, CA",638810.9367807239,2404.614671861545,"Oxnard, CA"
2020-10-31,669828.0,"Oxnard, CA",647490.3373744233,2421.266603008641,"Oxnard, CA"
2020-11-30,682838.0,"Oxnard, CA",657885.8675109163,2440.0307102335883,"Oxnard, CA"
2020-12-31,680381.0,"Oxnard, CA",668377.0533672074,2465.546859949201,"Oxnard, CA"
2021-01-31,688738.0,"Oxnard, CA",678382.1217859267,2485.191085768641,"Oxnard, CA"
2021-02-28,690853.0,"Oxnard, CA",687884.0510269935,2496.658371307012,"Oxnard, CA"
2021-03-31,701162.0,"Oxnard, CA",696740.3255046598,2516.856318406825,"Oxnard, CA"
2021-04-30,713816.0,"Oxnard, CA",706637.2492540254,2560.855744739476,"Oxnard, CA"
2021-05-31,725654.0,"Oxnard, CA",717856.4908226476,2597.9085814660675,"Oxnard, CA"
2021-06-30,741447.0,"Oxnard, CA",729907.1454711733,2642.2257855678045,"Oxnard, CA"
2021-07-31,742824.0,"Oxnard, CA",740497.1916061019,2663.2364085225618,"Oxnard, CA"
2021-08-31,751290.0,"Oxnard, CA",746586.3410035311,2700.1459963624843,"Oxnard, CA"
2021-09-30,751616.0,"Oxnard, CA",749826.9443752229,2736.9949867783275,"Oxnard, CA"
2021-10-31,753347.0,"Oxnard, CA",752400.4632303236,2772.03337553939,"Oxnard, CA"
2021-11-30,761537.0,"Oxnard, CA",756912.3945603905,2796.542400344553,"Oxnard, CA"
2021-12-31,773116.0,"Oxnard, CA",762673.4808528902,2812.9722270755938,"Oxnard, CA"
2022-01-31,790175.0,"Oxnard, CA",772364.0948765543,2829.060236938378,"Oxnard, CA"
2022-02-28,801093.0,"Oxnard, CA",786306.9045593425,2856.0544515254383,"Oxnard, CA"
2022-03-31,807658.0,"Oxnard, CA",804079.2994819562,2871.857084694137,"Oxnard, CA"
2022-04-30,822481.0,"Oxnard, CA",820121.392527888,2895.6174377749758,"Oxnard, CA"
2022-05-31,824537.0,"Oxnard, CA",831797.2965800139,2925.0793731683343,"Oxnard, CA"
2022-06-30,826814.0,"Oxnard, CA",837505.5472817122,2926.740559892246,"Oxnard, CA"
2022-07-31,816208.0,"Oxnard, CA",836609.7802898564,2930.0065069630823,"Oxnard, CA"
2022-08-31,802659.0,"Oxnard, CA",830463.1063015446,2929.574212565197,"Oxnard, CA"
2022-09-30,791615.0,"Oxnard, CA",822111.7771965537,2946.920764076529,"Oxnard, CA"
2022-10-31,780173.0,"Oxnard, CA",814739.9096624595,2954.649680872134,"Oxnard, CA"
2022-11-30,784771.0,"Oxnard, CA",808280.3860909933,2953.520893484517,"Oxnard, CA"
2022-12-31,777617.0,"Oxnard, CA",801689.0117703647,2947.9901336511307,"Oxnard, CA"
2023-01-31,769848.0,"Oxnard, CA",794186.0486136338,2947.192436690411,"Oxnard, CA"
2018-08-31,580589.0,"Salinas, CA",528884.9462959686,1945.4393362239264,"Salinas, CA"
2018-09-30,585525.0,"Salinas, CA",530665.4210562009,1952.7720082287783,"Salinas, CA"
2018-10-31,584149.0,"Salinas, CA",533939.1124486937,1947.647991307109,"Salinas, CA"
2018-11-30,605533.0,"Salinas, CA",536673.5135211098,1929.0560007760628,"Salinas, CA"
2018-12-31,604702.0,"Salinas, CA",539356.2893847072,1911.9209749763409,"Salinas, CA"
2019-01-31,591017.0,"Salinas, CA",541252.4378815648,1908.781769929684,"Salinas, CA"
2019-02-28,589248.0,"Salinas, CA",543542.0412753717,1933.4214525900304,"Salinas, CA"
2019-03-31,576376.0,"Salinas, CA",546078.354173856,1953.1050203480029,"Salinas, CA"
2019-04-30,583396.0,"Salinas, CA",548460.3125407457,1974.277472917644,"Salinas, CA"
2019-05-31,583811.0,"Salinas, CA",550077.8002434283,1986.1377024146132,"Salinas, CA"
2019-06-30,582513.0,"Salinas, CA",551690.7924905656,2004.4497203105925,"Salinas, CA"
2019-07-31,591832.0,"Salinas, CA",552908.3638860706,2022.459858479108,"Salinas, CA"
2019-08-31,590558.0,"Salinas, CA",554364.0962354107,2025.1376847205208,"Salinas, CA"
2019-09-30,620768.0,"Salinas, CA",555479.2790052396,2033.920335674638,"Salinas, CA"
2019-10-31,615812.0,"Salinas, CA",557138.3028134167,2031.756952502872,"Salinas, CA"
2019-11-30,635665.0,"Salinas, CA",559215.3320242403,2026.9809638955385,"Salinas, CA"
2019-12-31,628306.0,"Salinas, CA",561845.28752989,2014.71469841,"Salinas, CA"
2020-01-31,645872.0,"Salinas, CA",564602.7496625794,2020.3891284959095,"Salinas, CA"
2020-02-29,644147.0,"Salinas, CA",569055.9507423759,2023.1445440020705,"Salinas, CA"
2020-03-31,644744.0,"Salinas, CA",574186.5504040663,2037.417030082575,"Salinas, CA"
2020-04-30,625624.0,"Salinas, CA",579931.7148569777,2023.1412465681735,"Salinas, CA"
2020-05-31,608181.0,"Salinas, CA",583143.0060704825,2020.2743845536625,"Salinas, CA"
2020-06-30,611823.0,"Salinas, CA",585060.342258871,2020.7393140960835,"Salinas, CA"
2020-07-31,650769.0,"Salinas, CA",586477.9431686443,2039.5617462559917,"Salinas, CA"
2020-08-31,707059.0,"Salinas, CA",591333.6971326392,2064.8399549132214,"Salinas, CA"
2020-09-30,745160.0,"Salinas, CA",599653.4467899335,2076.506797625342,"Salinas, CA"
2020-10-31,764135.0,"Salinas, CA",610394.9041850365,2092.4658902769074,"Salinas, CA"
2020-11-30,765323.0,"Salinas, CA",621693.9833391643,2110.0052960017742,"Salinas, CA"
2020-12-31,754001.0,"Salinas, CA",633239.7051182458,2125.0368892675942,"Salinas, CA"
2021-01-31,747384.0,"Salinas, CA",643595.1444983525,2129.710106816283,"Salinas, CA"
2021-02-28,742175.0,"Salinas, CA",653802.3245211635,2139.8567851647363,"Salinas, CA"
2021-03-31,768129.0,"Salinas, CA",663555.8606979921,2147.060072178719,"Salinas, CA"
2021-04-30,770790.0,"Salinas, CA",674768.6846698154,2175.78394535901,"Salinas, CA"
2021-05-31,769302.0,"Salinas, CA",686950.9547177865,2190.22859778118,"Salinas, CA"
2021-06-30,761563.0,"Salinas, CA",698746.4038552049,2207.663526745531,"Salinas, CA"
2021-07-31,759683.0,"Salinas, CA",708742.0105522621,2227.4948912284203,"Salinas, CA"
2021-08-31,777023.0,"Salinas, CA",715373.293828027,2242.343694286923,"Salinas, CA"
2021-09-30,771946.0,"Salinas, CA",719830.5143714524,2285.240403273212,"Salinas, CA"
2021-10-31,795603.0,"Salinas, CA",724253.5133460091,2299.218458418716,"Salinas, CA"
2021-11-30,779286.0,"Salinas, CA",729783.4405692342,2330.510820162451,"Salinas, CA"
2021-12-31,805393.0,"Salinas, CA",735457.7675936543,2335.1698097778058,"Salinas, CA"
2022-01-31,803208.0,"Salinas, CA",744836.9160520766,2370.709343299011,"Salinas, CA"
2022-02-28,823472.0,"Salinas, CA",758407.9029862519,2369.2199376435315,"Salinas, CA"
2022-03-31,830434.0,"Salinas, CA",776651.8351064023,2367.9086214628483,"Salinas, CA"
2022-04-30,835238.0,"Salinas, CA",792948.5553345927,2371.3083058466204,"Salinas, CA"
2022-05-31,840539.0,"Salinas, CA",804448.3640780152,2411.105227021028,"Salinas, CA"
2022-06-30,819626.0,"Salinas, CA",810262.5901875001,2455.126352538263,"Salinas, CA"
2022-07-31,827007.0,"Salinas, CA",809693.7708350532,2467.4355797733733,"Salinas, CA"
2022-08-31,803831.0,"Salinas, CA",803886.6715003588,2464.705966474905,"Salinas, CA"
2022-09-30,807784.0,"Salinas, CA",795391.6078958223,2489.86035816946,"Salinas, CA"
2022-10-31,784186.0,"Salinas, CA",788639.5006646058,2503.612813590442,"Salinas, CA"
2022-11-30,792519.0,"Salinas, CA",783545.4918358302,2511.4702888858983,"Salinas, CA"
2022-12-31,783602.0,"Salinas, CA",778157.2151870026,2491.785440486374,"Salinas, CA"
2023-01-31,796237.0,"Salinas, CA",771783.3370516124,2499.8885744981826,"Salinas, CA"
2018-08-31,573376.0,"San Diego, CA",581516.373365117,2151.661992468212,"San Diego, CA"
2018-09-30,574550.0,"San Diego, CA",582888.0874383913,2157.9036934361397,"San Diego, CA"
2018-10-31,571037.0,"San Diego, CA",584268.2045063014,2158.65251028492,"San Diego, CA"
2018-11-30,567283.0,"San Diego, CA",584993.3534634272,2155.6228960239173,"San Diego, CA"
2018-12-31,562931.0,"San Diego, CA",584814.8126424528,2151.006617531106,"San Diego, CA"
2019-01-31,569186.0,"San Diego, CA",584616.9149840273,2151.7684673316508,"San Diego, CA"
2019-02-28,571959.0,"San Diego, CA",584819.6821254699,2154.3784984391414,"San Diego, CA"
2019-03-31,573489.0,"San Diego, CA",586330.7682271142,2163.2926272097734,"San Diego, CA"
2019-04-30,570417.0,"San Diego, CA",588093.7790421278,2176.7018972912906,"San Diego, CA"
2019-05-31,568428.0,"San Diego, CA",589137.0615178185,2190.389662300772,"San Diego, CA"
2019-06-30,574681.0,"San Diego, CA",589867.5609252708,2203.2401236016485,"San Diego, CA"
2019-07-31,574670.0,"San Diego, CA",590097.4501944288,2214.229525546264,"San Diego, CA"
2019-08-31,578968.0,"San Diego, CA",591078.3620119761,2224.0401060310865,"San Diego, CA"
2019-09-30,573448.0,"San Diego, CA",591837.9919119785,2230.0151291643506,"San Diego, CA"
2019-10-31,576480.0,"San Diego, CA",593232.3345226393,2234.8470654837583,"San Diego, CA"
2019-11-30,582191.0,"San Diego, CA",595563.404329415,2232.297658003155,"San Diego, CA"
2019-12-31,585202.0,"San Diego, CA",598896.7905458029,2230.3151318206246,"San Diego, CA"
2020-01-31,590619.0,"San Diego, CA",602729.4192053095,2230.312745343,"San Diego, CA"
2020-02-29,592249.0,"San Diego, CA",607047.322727977,2238.031940757714,"San Diego, CA"
2020-03-31,595892.0,"San Diego, CA",611797.8255661195,2245.62595670305,"San Diego, CA"
2020-04-30,593718.0,"San Diego, CA",616701.3548030538,2235.06652535013,"San Diego, CA"
2020-05-31,586135.0,"San Diego, CA",619223.1652189369,2224.010567660932,"San Diego, CA"
2020-06-30,587988.0,"San Diego, CA",619840.9587484522,2220.569728887476,"San Diego, CA"
2020-07-31,600631.0,"San Diego, CA",620154.0884703902,2235.349937677109,"San Diego, CA"
2020-08-31,620540.0,"San Diego, CA",623210.0437627215,2248.018868751184,"San Diego, CA"
2020-09-30,637495.0,"San Diego, CA",629866.8155107336,2260.4221926729583,"San Diego, CA"
2020-10-31,643999.0,"San Diego, CA",638828.5458226822,2273.883355371038,"San Diego, CA"
2020-11-30,650098.0,"San Diego, CA",650107.5264406819,2289.86017167487,"San Diego, CA"
2020-12-31,654033.0,"San Diego, CA",661914.7483531937,2300.645439921407,"San Diego, CA"
2021-01-31,657007.0,"San Diego, CA",673510.6150589003,2307.6785228652952,"San Diego, CA"
2021-02-28,666733.0,"San Diego, CA",684439.004377204,2314.192292170018,"San Diego, CA"
2021-03-31,680018.0,"San Diego, CA",695758.2759089525,2333.0217731164244,"San Diego, CA"
2021-04-30,697014.0,"San Diego, CA",708789.7923572226,2365.8572337495257,"San Diego, CA"
2021-05-31,713352.0,"San Diego, CA",723611.2315271423,2410.717422516948,"San Diego, CA"
2021-06-30,729774.0,"San Diego, CA",738466.121139268,2457.0640098345552,"San Diego, CA"
2021-07-31,739902.0,"San Diego, CA",750854.328777723,2510.078079403616,"San Diego, CA"
2021-08-31,737520.0,"San Diego, CA",758123.9537225348,2571.351682446052,"San Diego, CA"
2021-09-30,737495.0,"San Diego, CA",761669.9059898886,2628.693787301152,"San Diego, CA"
2021-10-31,742008.0,"San Diego, CA",764802.2466707249,2671.1932048467893,"San Diego, CA"
2021-11-30,755191.0,"San Diego, CA",770621.2374499791,2697.765816303874,"San Diego, CA"
2021-12-31,763410.0,"San Diego, CA",779392.2530735111,2715.97568579802,"San Diego, CA"
2022-01-31,770696.0,"San Diego, CA",794389.127316371,2723.714469604052,"San Diego, CA"
2022-02-28,782126.0,"San Diego, CA",814642.0274288134,2745.96882633546,"San Diego, CA"
2022-03-31,800303.0,"San Diego, CA",839359.1239954596,2782.128259834751,"San Diego, CA"
2022-04-30,821606.0,"San Diego, CA",861501.7614624748,2838.6664904546,"San Diego, CA"
2022-05-31,840280.0,"San Diego, CA",878067.2896039054,2886.324209991286,"San Diego, CA"
2022-06-30,838222.0,"San Diego, CA",887268.260796432,2934.281926839588,"San Diego, CA"
2022-07-31,824856.0,"San Diego, CA",887726.5147070404,2973.3024201952217,"San Diego, CA"
2022-08-31,805402.0,"San Diego, CA",880509.1801710121,3008.747252319568,"San Diego, CA"
2022-09-30,797418.0,"San Diego, CA",868601.9329955912,3017.302130754351,"San Diego, CA"
2022-10-31,794630.0,"San Diego, CA",857792.2738934109,3013.3052835466565,"San Diego, CA"
2022-11-30,790251.0,"San Diego, CA",849524.0181716005,2985.888410818397,"San Diego, CA"
2022-12-31,783568.0,"San Diego, CA",842375.0892984662,2965.734147916188,"San Diego, CA"
2023-01-31,782686.0,"San Diego, CA",835466.4055736857,2949.864945231634,"San Diego, CA"
2018-08-31,1138521.0,"San Jose, CA",1158784.3272111006,2932.8927561614687,"San Jose, CA"
2018-09-30,1121256.0,"San Jose, CA",1169495.3918118917,2929.350246192941,"San Jose, CA"
2018-10-31,1133715.0,"San Jose, CA",1177581.7520928408,2918.253081758387,"San Jose, CA"
2018-11-30,1104818.0,"San Jose, CA",1180853.289048898,2900.6058611032336,"San Jose, CA"
2018-12-31,1081306.0,"San Jose, CA",1179077.854289728,2886.815930970414,"San Jose, CA"
2019-01-31,1060308.0,"San Jose, CA",1169053.374898441,2889.410735886078,"San Jose, CA"
2019-02-28,1060675.0,"San Jose, CA",1152091.096350138,2903.89927252745,"San Jose, CA"
2019-03-31,1074964.0,"San Jose, CA",1132404.0526671696,2926.5069795166573,"San Jose, CA"
2019-04-30,1071541.0,"San Jose, CA",1114588.0804451108,2942.313878112217,"San Jose, CA"
2019-05-31,1081461.0,"San Jose, CA",1101267.7616951645,2955.987826337564,"San Jose, CA"
2019-06-30,1088724.0,"San Jose, CA",1089398.4828150554,2970.040383744953,"San Jose, CA"
2019-07-31,1093803.0,"San Jose, CA",1082745.3120067627,2985.9735641669645,"San Jose, CA"
2019-08-31,1072981.0,"San Jose, CA",1079624.5977734637,3000.407991955915,"San Jose, CA"
2019-09-30,1055066.0,"San Jose, CA",1081912.677363396,2997.638846683705,"San Jose, CA"
2019-10-31,1048681.0,"San Jose, CA",1084193.9636020735,2982.8146820595084,"San Jose, CA"
